측정지역,오존(O3),이산화질소(NO2),이산화황(SO2),일산화탄소(CO),미세먼지(PM10),미세먼지(PM2_5),측정기준일
부안군 부안읍,0.043,0.017,0.002,0.4,86,32,2021-03-31
부안군 계화면,0.042,0.01,0.002,0.5,84,37,2021-03-31
부안군 평균,0.043,0.013,0.002,0.4,85,34,2021-03-31
전주시 노송동,0.045,0.012,0.002,0.3,46,16,2021-04-30
전주시 삼천동,0.048,0.013,0.002,0.3,45,19,2021-04-30
전주시 송천동,0.041,0.014,0.003,0.3,52,18,2021-04-30
전주시 팔복동,0.045,0.018,0.002,0.3,46,20,2021-04-30
전주시 혁신동,0.042,0.016,0.002,0.3,47,22,2021-04-30
전주시 서신동,,0.018,0.002,0.4,48,21,2021-04-30
전주시 평균,0.044,0.015,0.002,0.3,47,19,2021-04-30
군산시 개정동,0.045,0.01,0.003,0.2,53,20,2021-04-30
군산시 비응도,0.048,0.011,0.004,0.4,44,17,2021-04-30
군산시 소룡동,0.05,0.013,0.006,0.3,48,20,2021-04-30
군산시 신풍동,0.05,0.01,0.003,0.4,46,21,2021-04-30
군산시 옥산면,0.045,0.01,0.004,0.4,41,22,2021-04-30
군산시 평균,0.047,0.011,0.004,0.3,46,20,2021-04-30
익산시 모현동,0.042,0.011,0.003,0.3,41,18,2021-04-30
익산시 삼기면,0.045,0.01,0.003,0.3,46,24,2021-04-30
익산시 용동면,0.044,0.008,0.003,0.3,45,22,2021-04-30
익산시 팔봉동,0.03,0.01,0.003,0.6,43,18,2021-04-30
익산시 함열읍,,,,,,,2021-04-30
익산시 평균,0.04,0.009,0.003,0.4,44,21,2021-04-30
정읍시 신태인,0.041,0.012,0.003,0.4,34,17,2021-04-30
정읍시 연지동,0.044,0.013,0.002,0.4,42,17,2021-04-30
정읍시 영파동,0.04,0.01,0.003,0.3,,19,2021-04-30
정읍시 평균,0.042,0.012,0.003,0.4,38,17,2021-04-30
남원시 죽항동,0.045,0.01,0.002,0.4,36,18,2021-04-30
김제시 요촌동,0.047,0.014,0.002,0.4,47,21,2021-04-30
완주군 고산면,0.042,0.01,0.002,0.4,45,19,2021-04-30
완주군 봉동읍,0.042,0.012,0.002,0.3,47,20,2021-04-30
완주군 구이면,0.05,0.007,0.002,0.2,37,16,2021-04-30
완주군 평균,0.045,0.01,0.002,0.3,43,18,2021-04-30
진안군 진안읍,0.039,0.008,0.002,0.3,37,15,2021-04-30
무주군 무주읍,0.047,0.007,0.003,0.3,37,13,2021-04-30
장수군 장수읍,0.045,0.007,0.003,0.3,35,14,2021-04-30
임실군 임실읍,0.045,0.008,0.003,0.3,38,17,2021-04-30
임실군 관촌면,0.045,0.012,0.003,0.3,40,16,2021-04-30
임실군 평균,0.045,0.01,0.003,0.3,39,17,2021-04-30
순창군 순창읍,0.045,0.008,0.004,0.3,46,19,2021-04-30
고창군고창읍,0.051,0.007,0.003,0.3,40,15,2021-04-30
고창군 심원면,0.048,0.006,0.004,0.3,38,17,2021-04-30
고창군 평균,0.05,0.006,0.003,0.3,39,16,2021-04-30
부안군 부안읍,0.054,0.015,0.002,0.5,43,21,2021-04-30
부안군 계화면,0.048,0.01,0.002,0.4,41,23,2021-04-30
부안군 평균,0.051,0.012,0.002,0.4,42,22,2021-04-30
전주시 노송동,0.048,0.008,0.002,0.3,60,19,2021-05-31
전주시 삼천동,0.051,0.01,0.002,0.3,57,20,2021-05-31
전주시 송천동,0.042,0.01,0.003,0.3,66,20,2021-05-31
전주시 팔복동,0.046,0.014,0.002,0.4,39,19,2021-05-31
전주시 혁신동,0.044,0.012,0.002,0.3,62,24,2021-05-31
전주시 서신동,,0.015,0.002,0.3,59,26,2021-05-31
전주시 평균,0.046,0.011,0.002,0.3,57,20,2021-05-31
군산시 개정동,0.044,0.008,0.003,0.3,72,22,2021-05-31
군산시 비응도,0.049,0.008,0.004,0.4,59,21,2021-05-31
군산시 소룡동,0.05,0.012,0.006,0.3,65,21,2021-05-31
군산시 신풍동,0.046,0.007,0.003,0.3,64,24,2021-05-31
군산시 옥산면,0.046,0.008,0.003,0.3,60,26,2021-05-31
군산시 소룡동2,0.054,0.01,0.003,0.2,43,,2021-05-31
군산시 평균,0.047,0.009,0.004,0.3,63,23,2021-05-31
익산시 모현동,0.045,0.01,0.004,0.3,55,21,2021-05-31
익산시 삼기면,0.047,0.008,0.003,0.3,61,26,2021-05-31
익산시 용동면,0.045,0.007,0.003,0.3,63,24,2021-05-31
익산시 팔봉동,0.03,0.007,0.002,0.4,55,22,2021-05-31
익산시 함열읍,,,,,,,2021-05-31
익산시 평균,0.042,0.008,0.003,0.3,59,23,2021-05-31
정읍시 신태인,0.041,0.012,0.003,0.3,51,17,2021-05-31
정읍시 연지동,0.046,0.009,0.002,0.4,53,21,2021-05-31
정읍시 영파동,0.041,0.008,0.002,0.3,,18,2021-05-31
정읍시 평균,0.043,0.009,0.002,0.3,52,19,2021-05-31
남원시 죽항동,0.045,0.008,0.003,0.3,43,18,2021-05-31
김제시 요촌동,0.048,0.011,0.002,0.4,64,24,2021-05-31
완주군 고산면,0.041,0.009,0.003,0.4,56,22,2021-05-31
완주군 봉동읍,0.043,0.01,0.002,0.3,58,20,2021-05-31
완주군 구이면,0.05,0.005,0.002,0.2,50,20,2021-05-31
완주군 평균,0.044,0.008,0.002,0.3,55,21,2021-05-31
진안군 진안읍,0.035,0.006,0.002,0.3,46,17,2021-05-31
무주군 무주읍,0.043,0.006,0.002,0.3,46,14,2021-05-31
장수군 장수읍,0.035,0.006,0.003,0.3,43,16,2021-05-31
임실군 임실읍,0.044,0.006,0.003,0.3,47,20,2021-05-31
임실군 관촌면,0.044,0.009,0.003,0.3,48,19,2021-05-31
임실군 평균,0.044,0.008,0.003,0.3,47,19,2021-05-31
순창군 순창읍,0.042,0.005,0.004,0.3,53,21,2021-05-31
고창군고창읍,0.047,0.005,0.003,0.2,54,19,2021-05-31
고창군 심원면,0.049,0.004,0.003,0.3,55,23,2021-05-31
고창군 평균,0.048,0.005,0.003,0.3,55,21,2021-05-31
부안군 부안읍,0.053,0.012,0.003,0.4,60,23,2021-05-31
부안군 계화면,0.05,0.007,0.002,0.4,57,24,2021-05-31
부안군 평균,0.052,0.01,0.002,0.4,59,24,2021-05-31
전주시 노송동,0.049,0.007,0.002,0.3,32,21,2021-06-30
전주시 삼천동,0.051,0.009,0.002,0.3,33,19,2021-06-30
전주시 송천동,0.043,0.009,0.002,0.3,42,24,2021-06-30
전주시 팔복동,0.049,0.013,0.002,0.3,41,26,2021-06-30
전주시 혁신동,0.045,0.011,0.002,0.3,40,27,2021-06-30
전주시 서신동,,0.016,0.002,0.3,39,30,2021-06-30
전주시 평균,0.047,0.01,0.002,0.3,38,23,2021-06-30
군산시 개정동,0.043,0.007,0.003,0.3,51,30,2021-06-30
군산시 비응도,0.053,0.007,0.003,0.3,32,21,2021-06-30
군산시 소룡동,0.053,0.009,0.004,0.3,42,23,2021-06-30
군산시 신풍동,0.042,0.006,0.003,0.3,44,28,2021-06-30
군산시 옥산면,0.05,0.007,0.004,0.4,37,29,2021-06-30
군산시 소룡동2,0.049,0.011,0.003,0.3,41,,2021-06-30
군산시 평균,0.049,0.008,0.003,0.3,41,26,2021-06-30
익산시 모현동,0.051,0.008,0.003,0.3,37,24,2021-06-30
익산시 삼기면,0.048,0.007,0.003,0.3,40,24,2021-06-30
익산시 용동면,0.049,0.006,0.002,0.3,37,21,2021-06-30
익산시 팔봉동,0.045,0.008,0.003,0.4,35,24,2021-06-30
익산시 함열읍,,,,,,,2021-06-30
익산시 평균,0.048,0.007,0.003,0.3,37,23,2021-06-30
정읍시 신태인,0.043,0.004,0.004,0.4,39,26,2021-06-30
정읍시 연지동,0.048,0.008,0.002,0.4,32,22,2021-06-30
정읍시 영파동,0.046,0.007,0.003,0.3,36,24,2021-06-30
정읍시 평균,0.045,0.007,0.003,0.4,36,24,2021-06-30
남원시 죽항동,0.047,0.008,0.002,0.3,28,16,2021-06-30
김제시 요촌동,0.052,0.011,0.002,0.4,40,26,2021-06-30
완주군 고산면,0.042,0.008,0.002,0.4,37,23,2021-06-30
완주군 봉동읍,0.045,0.009,0.002,0.4,39,23,2021-06-30
완주군 구이면,0.047,0.005,0.002,0.2,32,20,2021-06-30
완주군 평균,0.044,0.007,0.002,0.3,36,22,2021-06-30
진안군 진안읍,0.035,0.007,0.002,0.3,32,19,2021-06-30
무주군 무주읍,0.043,0.004,0.002,0.4,30,14,2021-06-30
장수군 장수읍,0.047,0.005,0.004,0.3,29,15,2021-06-30
임실군 임실읍,0.045,0.006,0.003,0.4,30,18,2021-06-30
임실군 관촌면,0.044,0.008,0.003,0.4,33,19,2021-06-30
임실군 평균,0.044,0.007,0.003,0.4,31,19,2021-06-30
순창군 순창읍,0.043,0.005,0.004,0.3,34,20,2021-06-30
고창군고창읍,0.048,0.005,0.002,0.3,29,18,2021-06-30
고창군 심원면,0.051,0.004,0.003,0.3,31,23,2021-06-30
고창군 평균,0.049,0.004,0.003,0.3,30,20,2021-06-30
부안군 부안읍,0.054,0.011,0.003,0.5,32,25,2021-06-30
부안군 계화면,0.053,0.006,0.002,0.5,30,24,2021-06-30
부안군 평균,0.054,0.009,0.002,0.5,31,25,2021-06-30
전주시 노송동,0.034,0.007,0.002,0.2,20,11,2021-07-31
전주시 삼천동,0.034,0.008,0.002,0.3,12,6,2021-07-31
전주시 송천동,0.029,0.008,0.002,0.2,20,8,2021-07-31
전주시 팔복동,0.03,0.011,0.002,0.3,19,11,2021-07-31
전주시 혁신동,0.029,0.009,0.002,0.2,20,14,2021-07-31
전주시 서신동,,0.013,0.002,0.3,23,16,2021-07-31
전주시 평균,0.031,0.009,0.002,0.2,18,10,2021-07-31
군산시 개정동,0.03,0.005,0.002,0.3,30,16,2021-07-31
군산시 비응도,0.039,0.007,0.003,0.3,23,13,2021-07-31
군산시 소룡동,0.037,0.007,0.004,0.3,24,14,2021-07-31
군산시 신풍동,0.028,0.005,0.003,0.3,23,15,2021-07-31
군산시 옥산면,0.04,0.006,0.003,0.3,20,15,2021-07-31
군산시 소룡동2,0.037,0.009,0.002,0.3,22,9,2021-07-31
군산시 평균,0.035,0.006,0.003,0.3,24,14,2021-07-31
익산시 모현동,0.033,0.008,0.003,0.3,22,11,2021-07-31
익산시 삼기면,0.029,0.007,0.002,0.2,20,9,2021-07-31
익산시 용동면,0.033,0.006,0.002,0.3,20,10,2021-07-31
익산시 팔봉동,0.03,0.006,0.003,0.3,19,12,2021-07-31
익산시 함열읍,0.043,0.007,0.003,0.4,26,17,2021-07-31
익산시 평균,0.032,0.007,0.003,0.3,20,11,2021-07-31
정읍시 신태인,0.027,0.004,0.003,0.3,23,15,2021-07-31
정읍시 연지동,0.031,0.007,0.002,0.3,19,15,2021-07-31
정읍시 영파동,0.025,0.006,0.002,0.2,24,17,2021-07-31
정읍시 평균,0.028,0.006,0.002,0.3,22,16,2021-07-31
남원시 죽항동,0.027,0.007,0.002,0.3,17,9,2021-07-31
김제시 요촌동,0.034,0.009,0.002,0.3,21,15,2021-07-31
완주군 고산면,0.027,0.007,0.002,0.4,15,10,2021-07-31
완주군 봉동읍,0.028,0.007,0.002,0.3,19,10,2021-07-31
완주군 구이면,0.028,0.004,0.002,0.2,16,10,2021-07-31
완주군 평균,0.027,0.006,0.002,0.3,17,10,2021-07-31
진안군 진안읍,0.023,0.005,0.002,0.2,23,11,2021-07-31
무주군 무주읍,0.028,0.004,0.002,0.3,21,8,2021-07-31
장수군 장수읍,0.03,0.004,0.003,0.3,16,8,2021-07-31
임실군 임실읍,0.026,0.006,0.003,0.3,16,9,2021-07-31
임실군 관촌면,0.027,0.006,0.003,0.3,20,8,2021-07-31
임실군 평균,0.027,0.006,0.003,0.3,18,9,2021-07-31
순창군 순창읍,0.026,0.004,0.004,0.2,19,7,2021-07-31
고창군고창읍,0.032,0.003,0.003,0.2,18,12,2021-07-31
고창군 심원면,0.035,0.003,0.003,0.3,21,12,2021-07-31
고창군 평균,0.034,0.003,0.003,0.2,19,12,2021-07-31
부안군 부안읍,0.035,0.01,0.002,0.3,22,15,2021-07-31
부안군 계화면,0.035,0.006,0.002,0.4,23,15,2021-07-31
부안군 평균,0.035,0.008,0.002,0.4,22,15,2021-07-31
전주시 노송동,0.035,0.008,0.002,0.3,20,9,2017-08-31
전주시 삼천동,0.035,0.01,0.002,0.3,15,7,2021-08-31
전주시 송천동,0.031,0.007,0.002,0.3,20,11,2021-08-31
전주시 팔복동,0.032,0.012,0.002,0.3,16,10,2021-08-31
전주시 혁신동,0.031,0.009,0.002,0.3,22,13,2021-08-31
전주시 서신동,,0.013,0.002,0.3,25,13,2021-08-31
전주시 평균,0.033,0.009,0.002,0.3,19,10,2021-08-31
군산시 개정동,0.03,0.005,0.002,0.4,25,14,2021-08-31
군산시 비응도,0.039,0.007,0.003,0.3,22,11,2021-08-31
군산시 소룡동,0.038,0.005,0.004,0.2,22,12,2021-08-31
군산시 신풍동,0.033,0.006,0.002,0.3,19,12,2021-08-31
군산시 옥산면,0.034,0.006,0.003,0.4,20,12,2021-08-31
군산시 소룡동2,0.037,0.009,0.003,0.2,20,11,2021-08-31
군산시 평균,0.035,0.006,0.003,0.3,21,12,2021-08-31
익산시 모현동,0.036,0.008,0.002,0.3,22,10,2021-08-31
익산시 삼기면,0.031,0.007,0.003,0.3,20,9,2021-08-31
익산시 용동면,0.034,0.006,0.003,0.3,22,12,2021-08-31
익산시 팔봉동,0.031,0.007,0.002,0.4,19,11,2021-08-31
익산시 함열읍,0.036,0.006,0.002,0.3,24,17,2021-08-31
익산시 평균,0.034,0.007,0.002,0.3,21,12,2021-08-31
정읍시 신태인,0.026,0.005,0.003,0.3,23,14,2021-08-31
정읍시 연지동,0.031,0.008,0.002,0.4,19,11,2021-08-31
정읍시 영파동,0.027,0.006,0.002,0.2,24,14,2021-08-31
정읍시 평균,0.028,0.006,0.002,0.3,22,13,2021-08-31
남원시 죽항동,0.029,0.006,0.002,0.3,19,10,2021-08-31
김제시 요촌동,0.033,0.009,0.002,0.3,22,15,2021-08-31
완주군 고산면,0.029,0.006,0.002,0.3,15,9,2021-08-31
완주군 봉동읍,0.03,0.008,0.002,0.3,17,9,2021-08-31
완주군 구이면,0.028,0.004,0.002,0.2,19,11,2021-08-31
완주군 평균,0.029,0.006,0.002,0.3,17,10,2021-08-31
진안군 진안읍,0.027,0.005,0.001,0.2,25,12,2021-08-31
무주군 무주읍,0.029,0.003,0.002,0.3,21,8,2021-08-31
장수군 장수읍,0.031,0.004,0.003,0.3,18,8,2021-08-31
임실군 임실읍,0.029,0.005,0.003,0.3,16,8,2021-08-31
임실군 관촌면,0.029,0.007,0.004,0.3,21,8,2021-08-31
임실군 평균,0.029,0.006,0.003,0.3,19,8,2021-08-31
순창군 순창읍,0.026,0.004,0.005,0.3,18,6,2021-08-31
고창군고창읍,0.032,0.003,0.003,0.3,19,12,2021-08-31
고창군 심원면,0.038,0.002,0.003,0.3,20,10,2021-08-31
고창군 평균,0.035,0.003,0.003,0.3,19,11,2021-08-31
부안군 부안읍,0.034,0.009,0.002,0.3,19,12,2021-08-31
부안군 계화면,0.032,0.006,0.002,0.3,24,15,2021-08-31
부안군 평균,0.033,0.008,0.002,0.3,22,14,2021-08-31
전주시 노송동,0.033,0.008,0.002,0.3,17,8,2021-09-30
전주시 삼천동,0.034,0.01,0.002,0.4,14,7,2021-09-30
전주시 송천동,0.03,0.008,0.002,0.3,20,9,2021-09-30
전주시 팔복동,0.032,0.012,0.002,0.3,16,8,2021-09-30
전주시 혁신동,0.031,0.01,0.002,0.3,18,10,2021-09-30
전주시 서신동,,0.014,0.002,0.3,17,9,2021-09-30
전주시 평균,0.032,0.01,0.002,0.3,17,8,2021-09-30
군산시 개정동,0.031,0.006,0.003,0.3,24,11,2021-09-30
군산시 비응도,0.037,0.009,0.005,0.4,22,9,2021-09-30
군산시 소룡동,0.036,,0.005,0.2,22,10,2021-09-30
군산시 신풍동,0.035,0.007,0.002,0.3,17,10,2021-09-30
군산시 옥산면,0.031,0.007,0.003,0.4,18,10,2021-09-30
군산시 소룡동2,0.034,0.012,0.003,0.2,23,11,2021-09-30
군산시 평균,0.034,0.008,0.004,0.3,21,10,2021-09-30
익산시 모현동,0.027,0.008,0.003,0.2,18,6,2021-09-30
익산시 삼기면,0.03,0.006,0.002,0.3,18,8,2021-09-30
익산시 용동면,0.033,0.006,0.003,0.3,20,9,2021-09-30
익산시 팔봉동,0.032,0.009,0.002,0.2,18,9,2021-09-30
익산시 함열읍,0.029,0.005,0.002,0.3,20,12,2021-09-30
익산시 춘포면,0.027,0.007,0.002,0.3,,,2021-09-30
익산시 평균,0.031,0.007,0.002,0.3,19,9,2021-09-30
정읍시 신태인,0.028,0.006,0.003,0.3,19,10,2021-09-30
정읍시 연지동,0.033,0.009,0.002,0.3,16,9,2021-09-30
정읍시 영파동,0.027,0.006,0.002,0.3,19,10,2021-09-30
정읍시 평균,0.029,0.007,0.002,0.3,18,10,2021-09-30
남원시 죽항동,0.031,0.006,0.002,0.3,16,7,2021-09-30
김제시 요촌동,0.033,0.011,0.002,0.3,19,12,2021-09-30
완주군 고산면,0.03,0.006,0.002,0.3,19,9,2021-09-30
완주군 봉동읍,0.031,0.007,0.002,0.3,15,8,2021-09-30
완주군 구이면,0.031,0.004,0.002,0.2,16,10,2021-09-30
완주군 평균,0.031,0.006,0.002,0.3,17,9,2021-09-30
진안군 진안읍,0.029,0.005,0.002,0.2,21,9,2021-09-30
무주군 무주읍,0.032,0.004,0.003,0.4,17,5,2021-09-30
장수군 장수읍,0.033,0.004,0.003,0.3,16,6,2021-09-30
임실군 임실읍,0.03,0.005,0.004,0.3,14,6,2021-09-30
임실군 관촌면,0.029,0.007,0.003,0.3,18,6,2021-09-30
임실군 평균,0.03,0.006,0.003,0.3,16,6,2021-09-30
순창군 순창읍,0.027,0.004,0.005,0.3,18,7,2021-09-30
고창군고창읍,0.034,0.004,0.003,0.3,16,10,2021-09-30
고창군 심원면,0.036,0.003,0.003,0.3,18,8,2021-09-30
고창군 평균,0.035,0.003,0.003,0.3,17,9,2021-09-30
부안군 부안읍,0.036,0.01,0.002,0.3,18,11,2021-09-30
부안군 계화면,0.033,0.006,0.002,0.3,24,14,2021-09-30
부안군 평균,0.034,0.008,0.002,0.3,21,12,2021-09-30
